Sentence	Label
Ho paura che la mia pressione alta possa causare problemi seri.	pazienAllarmato
ho avuto un attacco di panico ieri sera.	inserDatiGener
Qual è il tuo periodo storico preferito?	fuoriCont
Buonasera, assistente! Spero tu possa aiutarmi a capire meglio la mia ipertensione.	saluti
Vorrei rivedere i dati più recenti che ho inserito.	richiestaStatsGener
Mi piacerebbe esaminare i dati sulla pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
hai mai visitato la torre eiffel?	fuoriCont
Ciao, assistente! Spero che tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	saluti
sono molto stressato a causa della mia ipertensione.	pazienAllarmato
Quali cambiamenti nello stile di vita posso fare per gestire il mio colesterolo alto?	fuoriContMed
Ho notato un cambiamento nel mio appetito.	fuoriContMed
qual è il tuo periodo storico preferito?	fuoriCont
Vorrei vedere le letture della pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
mi puoi dire a cosa serve tenere sotto controllo la pressione?	spiegazioni
Sono molto ansioso per la mia ipertensione.	pazienAllarmato
Posso registrare i dati della mia frequenza cardiaca di questa mattina?	richiestaInsDati
sono molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
Potresti spiegarmi come l’ipertensione può influenzare la mia salute?	spiegazioni
come l’età può influenzare l’ipertensione?	spiegazioni
Potrei vedere le ultime misurazioni della pressione che ho registrato nell’ultimo mese?	richiestaStatsPress
Ho notato che la mia pressione sanguigna scende quando mi rilasso.	inserDatiGener
Mi sento un po’ stanco e ho notato che la mia pressione sanguigna è più alta del solito.	pazienAllarmato
mi sento molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
ho paura che la mia pressione alta possa causare problemi alla vista.	pazienAllarmato
Mi piacerebbe controllare tutte le letture della pressione che ho registrato.	richiestaStatsPress
La mia ultima misurazione mostra una pressione sanguigna di 135/85 mmHg.	inserDatiPress
La mia frequenza cardiaca al momento è 120	inserDatiFreq
Dammi il grafico con andamento di pressione arteriosa nell'ultimo mese	richiestaStatsPress
Potrei vedere le ultime misurazioni della pressione che ho registrato?	richiestaStatsPress
Mi piacerebbe controllare i dati registrati nell’ultimo mese.	richiestaStatsGener
quali sono i rischi per la salute associati all’obesità?	fuoriContMed
Desidero conservare le mie recenti letture della pressione arteriosa nel mio registro sanitario.	richiestaInsDati
Vorrei vedere le misurazioni che ho registrato nell’ultima settimana.	richiestaStatsGener
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
memorizza la frequenza di 85 bpm	inserDatiFreq
puoi fornirmi tutti i dati registrati sulla pressione e sulla frequenza?	richiestaStatsGener
che tipo di musica ti piace ascoltare?	fuoriCont
il mio battito cardiaco è 80 battiti al minuto.	inserDatiFreq
Hai mai visitato la Costa Amalfitana?	fuoriCont
ho fatto nuove misurazioni. La pressione è di 120/80 mentre la frequenza indicata è 90bpm	inserDatiTot
Ho bisogno di aiuto urgentemente	pazienAllarmato
non sono preoccupato per la mia ipertensione.	pazienteSereno
Ho registrato un valore di pressione sanguigna e frequenza cardiaca di 140/90 mmHg e 75 bpm oggi.	inserDatiTot
Ho appena controllato, la mia pressione è 140/85 e la mia frequenza cardiaca è 75.	inserDatiTot
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
ho paura che la mia pressione alta possa causare problemi seri.	pazienAllarmato
la mia frequenza cardiaca attuale è 68 battiti al minuto.	inserDatiFreq
mi sento molto rilassato riguardo alla mia ipertensione.	pazienteSereno
posso registrare i dati della mia frequenza cardiaca di stasera?	richiestaInsDati
Desidero consultare le mie letture della frequenza cardiaca delle ultime quattro settimane.	richiestaStatsFreq
Ho avuto mal di testa frequenti.	fuoriContMed
Fammi il resoconto dell'ultima settimana	richiestaStatsGener
buongiorno, assistente! spero che tu sia carico di energia per aiutarmi con la mia ipertensione oggi.	saluti
Mi sento in forma, ho fatto esercizio fisico regolarmente questa settimana.	pazienteSereno
Non ricordo le statistiche degli ultimi sette giorni	richiestaStatsGener
la mia pressione sanguigna è 120/80 e il mio battito cardiaco è 70.	inserDatiTot
Sono contento di dirti che la mia pressione sanguigna è rimasta entro i limiti normali per tutto il mese.	pazienteSereno
posso aggiungere i dati della mia pressione sanguigna di questa settimana?	richiestaInsDati
Qual è il tuo museo d’arte preferito?	fuoriCont
Desidero consultare le mie letture più recenti della pressione.	richiestaStatsPress
Ho iniziato a prendere un nuovo farmaco per l’ipertensione.	inserDatiGener
Ho avuto un episodio di sudorazione eccessiva la scorsa notte.	inserDatiGener
Quali sono i dati delle ultime quattro settimane?	richiestaStatsGener
come il colesterolo può influenzare l’ipertensione?	spiegazioni
Mi piacerebbe esaminare i dati più recenti che ho registrato.	richiestaStatsGener
Potresti mostrarmi tutti i miei dati?	richiestaStatsGener
Ho 45 anni e non ho mai fatto attività fisica.	inserDatiGener
posso registrare i dati della mia frequenza cardiaca di quest’anno?	richiestaInsDati
sono molto pacifico riguardo alla mia ipertensione.	pazienteSereno
Qual è la mia ultima misurazione della pressione arteriosa che ti ho fornito?	richiestaStatsPress
Qual è la mia ultima misurazione della frequenza cardiaca visualizzata?	richiestaStatsFreq
Il mio amico sta male	fuoriContMed
Dammi i dati dell'ultimo mese	richiestaStatsGener
Ho accompagnato i miei figli a scuola.	fuoriCont
mostrarmi le misurazioni della frequenza cardiaca degli ultimi sette giorni	richiestaStatsFreq
ho fatto una misurazione sulla frequenza: 80 bpm	inserDatiFreq
quali sono le opzioni di trattamento farmacologico per l’ansia?	fuoriContMed
Ho appena controllato e la mia pressione sanguigna è di 130/75 mmHg.	inserDatiPress
Sono molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
posso inserire le mie ultime misurazioni?	richiestaInsDati
ho fatto nuove misurazioni, posso inviartele?	richiestaInsDati
Posso registrare i dati della mia frequenza cardiaca di ieri?	richiestaInsDati
Ho avuto un episodio di vertigini questa mattina.	inserDatiGener
Desidero visualizzare le mie letture dell’ultima settimana.	richiestaStatsGener
quale è il tuo genere di film preferito?	fuoriCont
Posso inserire i dati della mia pressione sanguigna di questo mese?	richiestaInsDati
la mia pressione sanguigna è 130/85 e il mio battito cardiaco è 70.	inserDatiTot
Mi piacerebbe aggiornare il mio registro sanitario con le mie ultime letture della pressione arteriosa.	richiestaInsDati
Mi sento stanco tutto il tempo.	fuoriContMed
Qual è il miglior modo per effettuare una corretta misurazione delle pressione?	spiegazioni
Desidero consultare tutte le mie letture della frequenza cardiaca.	richiestaStatsFreq
Ho 50 anni e non bevo alcol.	inserDatiGener
come posso gestire il mio diabete?	fuoriContMed
quale è il tuo romanzo preferito?	fuoriCont
Ho appena finito di fare una corsa, sono pieno di energie.	fuoriCont
ho smesso di bere caffè da una settimana.	inserDatiGener
Sono riuscito a fare una lunga passeggiata oggi senza affaticarmi.	pazienteSereno
Ho X anni e ho una dieta equilibrata.	inserDatiGener
Parliamo del tempo, che ne pensi?	fuoriCont
sono molto nervoso per la mia pressione alta.	pazienAllarmato
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito nell’ultimo mese.	richiestaStatsPress
Ho iniziato a seguire una dieta a basso contenuto di sale per aiutare a controllare la mia pressione sanguigna.	inserDatiGener
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
Vorrei registrare i miei ultimi dati sulla pressione sanguigna.	richiestaInsDati
posso registrare i dati della mia frequenza cardiaca di questa mattina?	richiestaInsDati
La mia pressione oggi è 140/90.	inserDatiPress
Posso aggiungere i dati della mia pressione sanguigna di questa mattina?	richiestaInsDati
Mi sento molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
Hai mai provato a fare surf?	fuoriCont
La mia pressione oggi è .../...e la mia frequenza cardiaca è ... bpm.	inserDatiTot
Ho smesso di bere bevande energetiche da un mese.	inserDatiGener
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
ho iniziato una nuova dieta per ridurre il sale.	inserDatiGener
Mi piacerebbe controllare tutte le letture della frequenza cardiaca che ho registrato.	richiestaStatsFreq
Se ho un paziente iperteso, aumenta molto il mio rischio di sviluppare ipertensione?	spiegazioni
Quali sono le opzioni di trattamento farmacologico per l’ipertensione?	spiegazioni
Come posso gestire il mio diabete?	fuoriContMed
Ho male alla gamba	fuoriContMed
Quali sono i dati della pressione sanguigna dell’ultimo mese?	richiestaStatsPress
buonasera, assistente! spero che tu possa darmi qualche consiglio su come rilassarmi per gestire la mia ipertensione.	saluti
Vorrei dare un’occhiata alle letture che ho inserito negli ultimi 7 giorni.	richiestaStatsGener
sono molto rilassato riguardo alla mia ipertensione.	pazienteSereno
come la genetica può influenzare l’ipertensione?	spiegazioni
Ho un forte mal di testa, cosa posso fare?	fuoriContMed
La mia pressione sanguigna più recente è di 120/70 mmHg.	inserDatiPress
come il sesso può influenzare il mio rischio di osteoporosi?	fuoriContMed
Pressione misurata è di 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Non mi sento particolarmente bene. Le ultime misurazioni mi stanno preoccupando	pazienAllarmato
posso registrare i dati della mia frequenza cardiaca del prossimo mese?	richiestaInsDati
Ho iniziato una nuova dieta ricca di fibre.	inserDatiGener
La mia frequenza cardiaca oggi è ...bpm.	inserDatiFreq
La mia pressione sanguigna è 130/85.	inserDatiPress
La mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
vorrei le letture su frequenza e pressione delle ultime due settimane	richiestaStatsGener
Potresti spiegarmi cosa significa avere la pressione alta?	spiegazioni
hai mai visitato il colosseo?	fuoriCont
la mia pressione oggi è 120/80.	inserDatiPress
Ho smesso di fumare da un mese.	inserDatiGener
Quali sono le possibili conseguenze associate all'ipertensione?	spiegazioni
Ho avuto un attacco di panico ieri sera.	inserDatiGener
come lo stress può influenzare la mia depressione?	fuoriContMed
posso registrare la mia frequenza cardiaca di oggi?	richiestaInsDati
Ho avuto problemi di sonno ultimamente.	inserDatiGener
La mia frequenza cardiaca attuale è 68 battiti al minuto.	inserDatiFreq
Quali sono i fattori di rischio per l’ipertensione?	spiegazioni
ho paura che la mia pressione alta possa causare problemi di sonno.	pazienAllarmato
dimmi le regole per misurare correttamente la pressione	spiegazioni
come la gravidanza può influenzare l’ipertensione?	spiegazioni
buongiorno, assistente! spero che tu sia pronto ad aiutarmi a gestire la mia ipertensione oggi.	saluti
Mostra tutte le mie misurazioni tramite un grafico?	richiestaStatsGener
Ho registrato un valore di frequenza cardiaca di 75 bpm oggi.	inserDatiFreq
Qual è l'andamento dei miei dati nella settimana	richiestaStatsGener
a presto, assistente! spero che tu possa continuare ad aiutarmi a gestire la mia ipertensione.	saluti
hai mai provato a dipingere?	fuoriCont
ho avuto un episodio di mancanza di respiro ieri.	inserDatiGener
Buon pomeriggio, assistente! Spero che tu possa aiutarmi a monitorare la mia ipertensione.	saluti
Ciao	saluti
come il fumo può influenzare le mie malattie cardiache?	fuoriContMed
Sono un po’ nervoso, la mia pressione sanguigna è più bassa del solito.	pazienAllarmato
ho paura che la mia pressione alta possa causare problemi di appetito.	pazienAllarmato
Potrei vedere tutte le misurazioni che ho fatto?	richiestaStatsGener
sono molto ansioso per la mia pressione alta.	pazienAllarmato
mi sento molto preoccupato per la mia pressione alta.	pazienAllarmato
ho fatto una nuova misurazione, la frequenza cardiaca è 70	inserDatiFreq
Ho fatto nuove misurazioni: ecco la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
La mia pressione oggi è .../...	inserDatiPress
registrami questa frequenza. Il valore è di 85	inserDatiFreq
la mia pressione sanguigna attuale è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Desidero visualizzare i miei dati più recenti sulla pressione.	richiestaStatsPress
ho avuto un episodio di nausea questa mattina.	inserDatiGener
Qual è un buon stile di vita che abbassa il rischio di sviluppare ipertensione?	spiegazioni
Ho appena controllato e la mia pressione sanguigna e frequenza cardiaca sono di 130/75 mmHg e 69 bpm.	inserDatiTot
Non sono preoccupato per la mia pressione alta.	pazienteSereno
ho appena fatto un controllo, la mia pressione è 135/85.	inserDatiPress
Alla prossima, assistente! Non vedo l’ora di continuare a lavorare con te sulla mia ipertensione.	saluti
Ho appena controllato e la mia frequenza cardiaca è di 69 bpm.	inserDatiFreq
Forniscimi le misurazioni sulla frequenza cardiaca nell’ultimo mese	richiestaStatsFreq
Vorrei rivedere tutti i dati sulla frequenza  che ho inserito.	richiestaStatsFreq
Ue, assistente! Sono pronto per un altro giorno di monitoraggio della mia pressione sanguigna.	saluti
Fortunatamente mi sento stabile.	pazienteSereno
come l’asma può influenzare la mia vita quotidiana?	fuoriContMed
Ultimo dato inserito sulla frequenza	richiestaStatsFreq
mi sento molto sereno riguardo alla mia pressione alta.	pazienteSereno
sono molto tranquillo riguardo alla mia ipertensione.	pazienteSereno
Desidero visualizzare il mio dato più recente sulla frequenza cardiaca.	richiestaStatsFreq
mi sento bene avendo tutti i miei dati sotto controllo	pazienteSereno
La mia pressione quando torno a casa dalla famiglia si alza sempre	pazienAllarmato
Ho iniziato una nuova dieta ricca di frutta e verdura.	inserDatiGener
Hai mai provato a fare yoga?	fuoriCont
Ho misurato i miei dati: sistolica 120, diastolica 80 e frequenza cardiaca 75	inserDatiTot
ho appena controllato, la mia pressione è 140/85 e la mia frequenza cardiaca è 75.	inserDatiTot
Vorrei rivedere tutti i dati sulla pressione che ho inserito.	richiestaStatsPress
Quali esami diagnostici dovrei fare per valutare il mio stato di salute associato all'ipertensione?	spiegazioni
La mia ultima misurazione mostra una pressione sanguigna e frequenza cardiaca di 135/85 mmHg e 70 bpm.	inserDatiTot
Mi piacerebbe sapere cosa fare per tenere la pressione sotto controllo	spiegazioni
Ho avuto dolori muscolari.	fuoriContMed
Non ho paura della mia ipertensione.	pazienteSereno
ultima misurazione della pressione arteriosa	richiestaStatsPress
Ho appena controllato, la mia pressione è 140/85.	inserDatiPress
come il sonno può influenzare la mia ansia?	fuoriContMed
è possibile fornirti le misurazioni su pressione e frequenza?	richiestaInsDati
Ho avuto un po’ di nausea e ho notato che la mia pressione sanguigna è bassa, cosa dovrei fare?	pazienAllarmato
Mi sento un po' strano, quali sono i miei dati più recenti?	richiestaStatsGener
ho paura che la mia pressione alta possa causare un attacco di cuore.	pazienAllarmato
ho paura che la mia ipertensione possa causare danni ai miei reni.	pazienAllarmato
Posso aggiungere i dati della mia pressione sanguigna di domani?	richiestaInsDati
Vorrei rivedere l’ultimo dato sulla frequenza che ho inserito.	richiestaStatsFreq
Ho tutti i dolori del mondo	fuoriContMed
A/B	inserDatiPress
Dammi le mie misurazioni della pressione sanguigna dell’ultimo mese in un grafico	richiestaStatsPress
ho paura che la mia pressione alta possa causare problemi di umore.	pazienAllarmato
hai mai provato a fare surf?	fuoriCont
Vorrei rivedere i dati sulla frequenza  che ho inserito nell’ultimo mese.	richiestaStatsFreq
ecco i dati registrati. Pressione 120/80 e frequenza 77	inserDatiTot
quale è la tua città preferita in italia?	fuoriCont
Vorrei rivedere le letture che ho inserito nelle 4 settimane precedenti.	richiestaStatsGener
Ho iniziato una nuova dieta povera di grassi saturi.	inserDatiGener
Ecco i miei dati di oggi: la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Potresti mostrarmi le mie misurazioni della pressione dell’ultima settimana?	richiestaStatsPress
Ho avuto problemi di vista.	fuoriContMed
ciao, assistente! sono pronto per affrontare la mia ipertensione con il tuo aiuto.	saluti
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
Vorrei vedere tutte le letture della pressione che ho registrato.	richiestaStatsPress
Ho notato che la mia frequenza cardiaca è molto bassa, è normale?	pazienAllarmato
addio, assistente! sono grato per il tuo sostegno nel mio viaggio con l’ipertensione.	saluti
Potresti mostrarmi le mie ultime misurazioni della pressione?	richiestaStatsPress
Ho smesso di bere tè nero da due settimane.	inserDatiGener
Come l’asma può influenzare la mia vita quotidiana?	fuoriContMed
Potrei controllare le ultime misurazioni della pressione che ho registrato nell’ultima settimana?	richiestaStatsPress
La mia frequenza cardiaca attuale è di 74 bpm.	inserDatiFreq
Vorrei vedere le letture della frequenza che ho registrato negli ultimi sette giorni.	richiestaStatsFreq
quali sono i fattori di rischio per l’ipertensione?	spiegazioni
Qual è il tuo sport preferito?	fuoriCont
ho iniziato a meditare per aiutare a gestire lo stress.	inserDatiGener
Oggi mi sento molto rilassato grazie.	pazienteSereno
Sto cercando di mantenere un peso sano per ridurre il rischio di ipertensione.	inserDatiGener
Vorrei rivedere le letture che ho inserito nell’ultima settimana.	richiestaStatsGener
Sono molto preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
Posso registrare i dati della mia frequenza cardiaca di questo mese?	richiestaInsDati
Ho appena finito di fare una lunga passeggiata, è stata rilassante.	fuoriCont
Potrei controllare tutte le misurazioni che ho registrato?	richiestaStatsGener
Ho avuto un episodio di nausea questa mattina.	inserDatiGener
La mia ultima lettura della pressione sanguigna era di 130/85 mmHg.	inserDatiPress
Ho appena fatto un controllo, la mia pressione è 135/85 e il mio polso è 70.	inserDatiTot
Dammi i dati della frequenza cardiaca nell’ultimo mese	richiestaStatsFreq
La mia ultima lettura della pressione sanguigna e della frequenza cardiaca era di 130/85 mmHg e 68 bpm.	inserDatiTot
Ho paura che la mia pressione alta possa causare un ictus.	pazienAllarmato
Ho avuto una settimana molto tranquilla e la mia pressione sanguigna è rimasta stabile.	pazienteSereno
Ho avuto un po’ di vertigini oggi, potrebbe essere legato alla mia pressione sanguigna?	pazienAllarmato
Ho notato che sto dormendo meglio da quando ho iniziato la nuova dieta.	pazienteSereno
Qual è stata l'ultima misurazione sulla frequenza cardiaca?	richiestaStatsFreq
come l’ambiente può influenzare l’ipertensione?	spiegazioni
Faccio attività fisica regolare	inserDatiGener
Posso inserire i dati della mia pressione sanguigna di stasera?	richiestaInsDati
come la razza può influenzare l’ipertensione?	spiegazioni
Ricordami l'ultima misurazione	richiestaStatsGener
Desidero visualizzare tutti i miei dati sulla frequenza.	richiestaStatsFreq
quali sono i trattamenti disponibili per l’artrite?	fuoriContMed
Ho qualche misura di pressione alta ogni tanto, ma immagino sia normale	pazienteSereno
Ho notato un cambiamento nel mio peso.	fuoriContMed
vorrei aggiungere i dettagli del mio consumo di caffeina.	richiestaInsDati
Quali sono le mie statistiche dell’ultimo mese?	richiestaStatsGener
La mia pressione sanguigna e frequenza cardiaca sono di 125/75 mmHg e 70 bpm, secondo l’ultima misurazione.	inserDatiTot
Qual è l'ultimo dato sulla pressione sanguigna?	richiestaStatsPress
Ho 4 figli	inserDatiGener
ho avuto un episodio di vertigini questa mattina.	inserDatiGener
come posso prevenire le malattie cardiache?	fuoriContMed
Frequenza cardiaca in arrivo... X bpm.	inserDatiFreq
ho avuto un episodio di sudorazione eccessiva la scorsa notte.	inserDatiGener
voglio che mi fornisci sia i dati sulla frequenza che i dati sulla pressione.	richiestaStatsGener
Quali sono i fattori di rischio per l’osteoporosi?	fuoriContMed
Il mio battito cardiaco è 72 battiti al minuto.	inserDatiFreq
Mi piacerebbe esaminare le letture che ho registrato nell’ultimo mese.	richiestaStatsGener
Mi piacerebbe controllare tutte le misurazioni che ho registrato.	richiestaStatsGener
La frequenza cardiaca misurata è Z bpm.	inserDatiFreq
Voglio un riassunto di tutte le mie statistiche?	richiestaStatsGener
come il sonno può influenzare l’ipertensione?	spiegazioni
buonanotte, assistente! grazie per avermi aiutato a capire meglio la mia ipertensione.	saluti
Potrei controllare tutte le misurazioni della pressione che ho registrato?	richiestaStatsPress
Ho smesso di bere caffè da una settimana.	inserDatiGener
come la menopausa può influenzare l’ipertensione?	spiegazioni
Mi sento un po’ debole e la mia pressione sanguigna è alta, dovrei andare al pronto soccorso?	pazienAllarmato
ho paura che la mia ipertensione possa causare problemi di energia.	pazienAllarmato
ho notato che la mia pressione sanguigna scende quando sono felice.	inserDatiGener
come la contraccezione ormonale può influenzare il mio ciclo mestruale?	fuoriContMed
come l’ipertensione può influenzare la mia vita quotidiana?	spiegazioni
quali sono i rischi per la salute associati all’ipertensione?	spiegazioni
78 125	inserDatiPress
Dopo un trauma quanto tempo dovrei riposare?	fuoriContMed
come l’età può influenzare la mia memoria?	fuoriContMed
ciao, assistente! sono pronto per un altro giorno di monitoraggio della mia ipertensione.	saluti
La mia pressione sanguigna è 120/80 e il mio battito cardiaco è 70.	inserDatiTot
Ho smesso di fumare da un anno per migliorare la mia salute cardiovascolare.	inserDatiGener
Non ricordo la traccia dei dati nell'ultimo mese	richiestaStatsGener
Vorrei inserire le misurazioni fatte	richiestaInsDati
Quali sono le mie misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
Ho iniziato a meditare per aiutare a gestire lo stress.	inserDatiGener
Dammi l'ultimo dato sulla frequenza cardiaca	richiestaStatsFreq
ho paura che la mia pressione alta possa causare un ictus.	pazienAllarmato
Buongiorno, assistente! Spero tu possa darmi qualche consiglio sulla mia ipertensione oggi.	saluti
la mia pressione sanguigna è 130/80.	inserDatiPress
come la contraccezione ormonale può influenzare l’ipertensione?	spiegazioni
La mia pressione sanguigna attuale è 125/80.	inserDatiPress
we, assistente! Spero tu possa aiutarmi oggi con la mia ipertensione.	saluti
Ho iniziato a fare passeggiate regolari per aiutare a gestire la mia ipertensione.	inserDatiGener
Quali sono i sintomi dell’ipertensione?	spiegazioni
Faccio esercizio fisico regolarmente, almeno 30 minuti al giorno.	inserDatiGener
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
Ciao, come stai?	saluti
Voglio i dati della frequenza cardiaca dell’ultimo mese	richiestaStatsFreq
come l’alcol può influenzare il mio fegato?	fuoriContMed
posso inserire i dati della mia pressione sanguigna del mese scorso?	richiestaInsDati
Bevo alcol solo con moderazione per evitare picchi di pressione sanguigna.	inserDatiGener
Mi sento molto bene oggi, la mia pressione sanguigna è stabile.	pazienteSereno
Ho appena misurato la mia pressione, è 130/85.	inserDatiPress
Desidero consultare la mia ultima lettura del battito cardiaco.	richiestaStatsFreq
ho iniziato a fare passeggiate regolari per aiutare a gestire la mia ipertensione.	inserDatiGener
non ho paura della mia ipertensione.	pazienteSereno
sono preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultima settimana?	richiestaStatsFreq
Desidero consultare tutte le mie letture registrate.	richiestaStatsGener
come il fumo può influenzare l’ipertensione?	spiegazioni
Ho notato che la mia pressione sanguigna aumenta quando faccio esercizio fisico.	inserDatiGener
La mia pressione oggi è 130/90 e la mia frequenza cardiaca è 90 bpm.	inserDatiTot
Sono Sara e ho 15 anni	inserDatiGener
Dammi tutte le mie misurazioni inerenti alla pressione in un grafico	richiestaStatsPress
Ti fornisco i dati: pressione è 130/85 e il mio battito cardiaco è 70.	inserDatiTot
Mi piacerebbe controllare le ultime letture della pressione che ho registrato.	richiestaStatsPress
come il diabete può influenzare l’ipertensione?	spiegazioni
Potrei controllare le misurazioni dei sette giorni precedenti?	richiestaStatsGener
Desidero visualizzare i miei dati sulla frequenza cardiaca delle 4 settimane precedenti.	richiestaStatsFreq
Desidero consultare le mie letture più recenti.	richiestaStatsGener
Quali sono i trattamenti disponibili per l’artrite?	fuoriContMed
posso inserire i dettagli del mio consumo di alcol?	richiestaInsDati
La mia pressione sanguigna attuale è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Il mio battito cardiaco è 80 battiti al minuto.	inserDatiFreq
Vorrei rivedere i dati sulla pressione che ho inserito nell’ultimo mese.	richiestaStatsPress
Sono molto stressato a causa della mia ipertensione.	pazienAllarmato
ho appena controllato, la mia pressione è 140/85.	inserDatiPress
sono molto stressato a causa della mia pressione alta.	pazienAllarmato
la mia pressione sanguigna è 120/80.	inserDatiPress
Qual è il tuo compositore classico preferito?	fuoriCont
Desidero consultare le mie letture della pressione dell’ultima settimana.	richiestaStatsPress
Che libro stai leggendo al momento?	fuoriCont
ho iniziato una nuova dieta ricca di fibre.	inserDatiGener
Ho avuto un episodio di tachicardia la scorsa notte.	inserDatiGener
Mi piacerebbe controllare le ultime letture della frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
ciao, assistente! spero che tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	saluti
Il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
Potrei vedere le ultime misurazioni della pressione che ho registrato nell’ultima settimana?	richiestaStatsPress
La mia pressione sanguigna è X/Y e la mia frequenza cardiaca è 68.	inserDatiTot
Non mi sento molto bene, la mia frequenza cardiaca è più alta del solito.	pazienAllarmato
Sto cercando di dormire almeno 8 ore a notte per mantenere la mia pressione sanguigna sotto controllo.	inserDatiGener
ho appena fatto un controllo, il mio polso è 70.	inserDatiFreq
Ho iniziato a fare stretching regolare per aiutare a gestire lo stress.	inserDatiGener
Potrei vedere le ultime misurazioni del ritmo cardiaco che ho registrato nell’ultima settimana?	richiestaStatsFreq
buonasera, assistente! sono pronto per rilassarmi e riflettere sulla mia giornata con l’ipertensione.	saluti
ho notato che la mia pressione sanguigna aumenta quando sono stressato.	inserDatiGener
Potresti mostrarmi tutte le mie misurazioni della frequenza cardiaca in un grafico?	richiestaStatsFreq
alla prossima, assistente! sono entusiasta di continuare a lavorare con te sulla mia ipertensione.	saluti
Come curo la botta presa alla schiena?	fuoriContMed
Mi piacerebbe esaminare tutte le letture che ho registrato.	richiestaStatsGener
La mia pressione sanguigna è 140/90.	inserDatiPress
ho appena misurato la mia pressione, è 130/85 e il mio battito cardiaco è 75.	inserDatiTot
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 72.	inserDatiTot
Ho appena controllato, la mia frequenza cardiaca è 75 battiti al minuto.	inserDatiFreq
posso inserire i dati della mia pressione sanguigna di questo mese?	richiestaInsDati
Quando sono a rischio ipertensione?	spiegazioni
Mi sento un po’ ansioso perché la mia pressione sanguigna è salita all’improvviso.	pazienAllarmato
La mia pressione sanguigna attuale è di 140/85 mmHg.	inserDatiPress
Mi piacerebbe controllare i dati che ho registrato nell’ultima settimana.	richiestaStatsGener
ecco la frequenza: 85	inserDatiFreq
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito.	richiestaStatsPress
Aiutami, c'è qualcosa che non va	pazienAllarmato
hai mai provato a fare yoga?	fuoriCont
la mia pressione sanguigna è 125/80.	inserDatiPress
Qual è il dato più recente	richiestaStatsGener
Ho avuto problemi di digestione.	fuoriContMed
Sono molto calmo riguardo alla mia ipertensione.	pazienteSereno
come il sesso può influenzare l’ipertensione?	spiegazioni
vorrei registrare la mia ultima frequenza	richiestaInsDati
Potresti mostrarmi un sommario di tutte le mie misurazioni?	richiestaStatsGener
Potrei vedere le misurazioni che ho registrato nell’ultimo mese?	richiestaStatsGener
come la menopausa può influenzare il mio peso?	fuoriContMed
Ho notato che la mia pressione sanguigna scende quando dormo bene.	inserDatiGener
sono molto calmo riguardo alla mia ipertensione.	pazienteSereno
posso aggiungere i dati della mia pressione sanguigna dell’anno scorso?	richiestaInsDati
ho appena misurato la mia pressione, è 130/85.	inserDatiPress
non sono sereno date le mie ultime misurazioni	pazienAllarmato
Posso inserire le mie ultime misurazioni?	richiestaInsDati
Quant è importante tenere sotto traccia l'ipertensione?	spiegazioni
come il clima può influenzare la mia artrite?	fuoriContMed
Dammi le mie misurazioni sulla pressione dell’ultima settimana?	richiestaStatsPress
Mi piacerebbe esaminare tutti i dati sulla frequenza  che ho registrato.	richiestaStatsFreq
quale è la tua band preferita?	fuoriCont
Hai mai visitato il Colosseo?	fuoriCont
come lo stress può influenzare l’ipertensione?	spiegazioni
Vorrei dare un’occhiata a tutte le letture della pressione che ho inserito.	richiestaStatsPress
Ho notato che la mia frequenza è di 73 bpm.	inserDatiFreq
