Sentence	Label
Desidero visualizzare i miei dati più recenti.	richiestaStatsGener
Mi piacerebbe esaminare le letture che ho registrato nell’ultimo mese.	richiestaStatsGener
Potresti aiutarmi a registrare le mie nuove letture della pressione sanguigna?	richiestaInsDati
Desidero consultare le mie letture della frequenza cardiaca delle ultime quattro settimane.	richiestaStatsFreq
Quali sono i dati della pressione sanguigna dell’ultimo mese?	richiestaStatsPress
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
Quali sono le mie misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
Dammi tutte le mie misurazioni inerenti alla pressione in un grafico	richiestaStatsPress
Quando devo fare un collquio il mio cuore è infermabile.	pazienAllarmato
Potrei vedere l’ultima misurazione del ritmo cardiaco che ho registrato?	richiestaStatsFreq
Potrei vedere tutte le misurazioni della frequenza cardiaca che ho registrato?	richiestaStatsFreq
hai mai visitato il colosseo?	fuoriCont
cosa causa l’ipertensione?	spiegazioni
come il fumo può influenzare l’ipertensione?	spiegazioni
Ho registrato un valore di pressione sanguigna e frequenza cardiaca di 140/90 mmHg e 75 bpm oggi.	inserDatiTot
posso registrare i dati della mia frequenza cardiaca del prossimo mese?	richiestaInsDati
Sto cercando di consumare più frutta e verdura per mantenere una dieta equilibrata.	inserDatiGener
posso inserire la mia pressione sanguigna di oggi?	richiestaInsDati
Sono contento di dirti che la mia pressione sanguigna è rimasta entro i limiti normali per tutto il mese.	pazienteSereno
Desidero visualizzare tutti i miei dati sulla frequenza.	richiestaStatsFreq
posso inserire i dettagli del mio consumo di alcol?	richiestaInsDati
Ho registrato un valore di pressione sanguigna di 140/90 mmHg oggi.	inserDatiPress
Mi piacerebbe esaminare i dati più recenti sulla pressione che ho registrato.	richiestaStatsPress
Ho notato che la mia pressione sanguigna e frequenza cardiaca sono di 135/80 mmHg e 73 bpm.	inserDatiTot
come lo stress può influenzare la mia depressione?	fuoriContMed
Mi sento molto rilassato e la mia pressione sanguigna è ottima.	pazienteSereno
Buonasera, assistente! Spero che tu possa aiutarmi a capire meglio la mia ipertensione.	saluti
Ho qualche misura di pressione alta ogni tanto, ma immagino sia normale	pazienteSereno
mi sento molto sereno riguardo alla mia ipertensione.	pazienteSereno
La mia ultima misurazione mostra una pressione sanguigna di 135/85 mmHg.	inserDatiPress
ho paura che la mia ipertensione possa causare problemi di concentrazione.	pazienAllarmato
Ho tutti i dolori del mondo	fuoriContMed
Potrei vedere le ultime misurazioni della frequenza che ho registrato nell’ultimo mese?	richiestaStatsFreq
La mia pressione sanguigna attuale è di 140/85 mmHg.	inserDatiPress
La mia pressione sanguigna oggi è X/Y e la mia frequenza cardiaca è Z bpm.	inserDatiTot
Forniscimi le misurazioni sulla frequenza cardiaca nell’ultimo mese	richiestaStatsFreq
come la contraccezione ormonale può influenzare l’ipertensione?	spiegazioni
Desidero conservare le mie recenti letture della pressione arteriosa nel mio registro sanitario.	richiestaInsDati
Desidero visualizzare il mio dato più recente sulla frequenza cardiaca.	richiestaStatsFreq
come l’esercizio fisico può aiutare a gestire l’ipertensione?	spiegazioni
Quali sono stati i valori sulla frequenza cardiaca nell'ultimo mese	richiestaStatsFreq
quale è il tuo romanzo preferito?	fuoriCont
Sai che oggi ho visto un film molto bello?	fuoriCont
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
la mia pressione sanguigna è 130/80.	inserDatiPress
come la razza può influenzare l’ipertensione?	spiegazioni
Sono riuscito a fare una lunga passeggiata oggi senza affaticarmi.	pazienteSereno
la mia pressione sanguigna è 125/80.	inserDatiPress
Ho fatto le analisi del sangue e ho il valore X fuori range	fuoriContMed
la mia pressione sanguigna è 140/90.	inserDatiPress
è possibile fornirti le misurazioni su pressione e frequenza?	richiestaInsDati
Voglio un riassunto di tutte le mie statistiche?	richiestaStatsGener
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
mi sento molto rilassato riguardo alla mia ipertensione.	pazienteSereno
Ho avuto un po’ di nausea e ho notato che la mia pressione sanguigna è bassa, cosa dovrei fare?	pazienAllarmato
Ultimo dato inserito sulla frequenza 	richiestaStatsFreq
la mia pressione sanguigna è 130/80.	inserDatiPress
come la contraccezione ormonale può influenzare il mio ciclo mestruale?	fuoriContMed
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
a presto, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	saluti
ho avuto un episodio di palpitazioni ieri.	inserDatiGener
posso inserire i dati della mia pressione sanguigna del mese scorso?	richiestaInsDati
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito.	richiestaStatsPress
non ho paura della mia ipertensione.	pazienteSereno
la mia pressione sanguigna è 140/90 e la mia frequenza cardiaca è 80 battiti al minuto.	inserDatiTot
Vorrei rivedere i dati sulla pressione che ho inserito nell’ultimo mese.	richiestaStatsPress
Qual è l'ultimo dato sulla pressione sanguigna?	richiestaStatsPress
Vorrei rivedere i dati sulla frequenza che ho inserito nell’ultima settimana.	richiestaStatsFreq
Dammi l'ultimo dato sulla frequenza cardiaca	richiestaStatsFreq
come la genetica può influenzare l’ipertensione?	spiegazioni
come l’alcol può influenzare l’ipertensione?	spiegazioni
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Potrei controllare le ultime misurazioni della pressione che ho registrato nell’ultimo mese?	richiestaStatsPress
Hai mai pensato di fare un viaggio in mongolfiera?	fuoriCont
La mia pressione sanguigna e frequenza cardiaca attuali sono di 140/85 mmHg e 74 bpm.	inserDatiTot
Sono Sara e ho 15 anni 	inserDatiGener
Desidero visualizzare i miei dati sulla pressione dell’ultima settimana.	richiestaStatsPress
Vorrei dare un’occhiata alle ultime letture della frequenza cardiaca che ho inserito nell’ultimo mese.	richiestaStatsFreq
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
 misurazioni della pressione sanguigna dell’ultima settimana in un grafico	richiestaStatsPress
Potresti mostrarmi le mie statistiche dell’ultima settimana?	richiestaStatsGener
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
posso registrare i dati della mia frequenza cardiaca di domani?	richiestaInsDati
ho avuto un attacco di panico ieri sera.	inserDatiGener
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 72.	inserDatiTot
addio, assistente! sono grato per il tuo sostegno nel mio viaggio con l’ipertensione.	saluti
Addio, assistente! Grazie per avermi fornito informazioni preziose sulla mia ipertensione.	saluti
Potrei controllare le ultime misurazioni della pressione che ho registrato?	richiestaStatsPress
ho smesso di bere bevande energetiche da un mese.	inserDatiGener
 ultima misurazione della frequenza cardiaca	richiestaStatsFreq
Vorrei dare un’occhiata alle letture che ho inserito negli ultimi 7 giorni.	richiestaStatsGener
sono molto pacifico riguardo alla mia pressione alta.	pazienteSereno
120 78	inserDatiPress
ho appena fatto un controllo, la mia pressione è 135/85.	inserDatiPress
sono molto tranquillo riguardo alla mia ipertensione.	pazienteSereno
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Potresti mostrarmi le mie misurazioni della pressione dell’ultima settimana?	richiestaStatsPress
la mia pressione sanguigna è 125/80.	inserDatiPress
Ciao, assistente! Spero che tu possa darmi qualche consiglio utile per la mia ipertensione oggi.	saluti
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
Potresti mostrarmi un sommario di tutte le mie misurazioni?	richiestaStatsGener
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultima settimana?	richiestaStatsFreq
Mi sento in forma, ho fatto esercizio fisico regolarmente questa settimana.	pazienteSereno
come la gravidanza può influenzare la mia tiroide?	fuoriContMed
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito nell’ultima settimana.	richiestaStatsPress
Mi sento in forma.	pazienteSereno
ho smesso di fumare da un mese.	inserDatiGener
Quali sono le opzioni di trattamento farmacologico per l’ipertensione?	spiegazioni
Qual è la mia ultima misurazione della frequenza cardiaca visualizzata?	richiestaStatsFreq
Mi piacerebbe aggiornare il mio registro sanitario con le mie ultime letture della pressione arteriosa.	richiestaInsDati
quali sono i rischi per la salute associati all’obesità?	fuoriContMed
Vorrei dare un’occhiata all’ultima lettura della frequenza cardiaca che ho inserito.	richiestaStatsFreq
Ho 50 anni e non bevo alcol.	inserDatiGener
Vorrei vedere l’ultima lettura della frequenza che ho registrato.	richiestaStatsFreq
Ho appena finito di fare una lunga passeggiata, è stata rilassante.	fuoriCont
Faccio esercizio fisico regolarmente, almeno 30 minuti al giorno.	inserDatiGener
Dammi le statistiche dell'ultimo mese in un grafico	richiestaStatsGener
Qual è il tuo sport preferito?	fuoriCont
ho paura che la mia pressione alta possa causare un attacco di cuore.	pazienAllarmato
ho iniziato a fare stretching regolare per aiutare a gestire lo stress.	inserDatiGener
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
posso registrare i dati della mia frequenza cardiaca di questa settimana?	richiestaInsDati
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
ho iniziato una nuova dieta ricca di frutta e verdura.	inserDatiGener
Potrei vedere le ultime misurazioni della pressione che ho registrato nell’ultima settimana?	richiestaStatsPress
Come curo la botta presa alla schiena?	fuoriContMed
Ultima misurazione	richiestaStatsGener
come l’esercizio fisico può aiutare a gestire il mio diabete?	fuoriContMed
la mia pressione sanguigna è 135/85.	inserDatiPress
Ho notato che la mia pressione sanguigna è di 135/80 mmHg.	inserDatiPress
Ho appena misurato la mia pressione sanguigna e i valori sono 120/80 mmHg.	inserDatiPress
Potresti mostrarmi le mie letture dell’ultima settimana?	richiestaStatsGener
il mio battito cardiaco è 72 battiti al minuto.	inserDatiFreq
sono molto pacifico riguardo alla mia ipertensione.	pazienteSereno
Potresti aggiungere le mie recenti letture della pressione arteriosa al mio profilo?	richiestaInsDati
Potresti mostrarmi le mie misurazioni della pressione dell’ultima settimana?	richiestaStatsPress
non ho nervosismo per la mia pressione alta.	pazienteSereno
Vorrei vedere le misurazioni che ho registrato nell’ultima settimana.	richiestaStatsGener
Non ricordo la traccia dei dati nell'ultimo mese	richiestaStatsGener
Ho avuto un po’ di affanno dopo una breve passeggiata, dovrei preoccuparmi?	pazienAllarmato
Dopo un trauma quanto tempo dovrei riposare?	fuoriContMed
buonanotte, assistente! grazie per avermi aiutato a capire meglio la mia ipertensione.	saluti
ho appena misurato la mia pressione, è 130/85.	inserDatiPress
Ciao, come stai?	saluti
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
ho avuto un episodio di nausea questa mattina.	inserDatiGener
Non ricordo le statistiche degli ultimi sette giorni 	richiestaStatsGener
posso inserire i dati della mia pressione sanguigna di ieri?	richiestaInsDati
Desidero consultare le registrazioni degli ultimi 7 giorni.	richiestaStatsGener
La frequenza cardiaca misurata è Z bpm.	inserDatiFreq
Fortunatamente mi sento stabile.	pazienteSereno
Desidero consultare le mie letture del battito cardiaco dell’ultima settimana.	richiestaStatsFreq
Ho seguito il tuo consiglio e mi sento molto meglio, la mia pressione sanguigna è migliorata.	pazienteSereno
Ho appena fatto una lettura e la mia frequenza è di 72 bpm.	inserDatiFreq
ciao, assistente! sono pronto per un altro giorno di sfide con la mia ipertensione.	saluti
Mi sento molto debole, cosa mi consigli?	pazienAllarmato
Ho avuto problemi di sonno ultimamente.	fuoriContMed
Si è rotto il ginocchio	fuoriContMed
la mia pressione sanguigna è 130/85.	inserDatiPress
come una dieta sana può aiutare a gestire l’ipertensione?	spiegazioni
Oggi è freddo e la temperatura è di 10 gradi	fuoriCont
Vorrei dare un’occhiata alle ultime letture della frequenza cardiaca che ho inserito negli ultimi sette giorni.	richiestaStatsFreq
ho paura che la mia pressione alta possa causare problemi seri.	pazienAllarmato
Dammi il grafico con andamento di pressione arteriosa nell'ultimo mese	richiestaStatsPress
ho paura che la mia ipertensione possa causare problemi di energia.	pazienAllarmato
Oggi mi sento molto rilassato grazie. 	pazienteSereno
ciao, assistente! spero che tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	saluti
ho smesso di bere caffè da una settimana.	inserDatiGener
Hai mai provato a dipingere?	fuoriCont
ho paura che la mia pressione alta possa causare problemi di appetito.	pazienAllarmato
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Qual è il miglior modo per effettuare una corretta misurazione delle pressione?	spiegazioni
Potrei controllare tutte le misurazioni della frequenza cardiaca che ho registrato?	richiestaStatsFreq
hai mai provato a fare yoga?	fuoriCont
Sono felice di informarti che la mia frequenza cardiaca è stabile e mi sento bene.	pazienteSereno
Quant è importante tenere sotto traccia l'ipertensione?	spiegazioni
come la razza può influenzare il mio rischio di malattie cardiache?	fuoriContMed
buonasera, assistente! spero che tu possa darmi qualche consiglio su come rilassarmi per gestire la mia ipertensione.	saluti
sono molto stressato per i miei livelli di pressione sanguigna.	pazienAllarmato
Mi piacerebbe controllare le ultime letture della pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
sono molto calmo riguardo alla mia ipertensione.	pazienteSereno
vorrei aggiornare i miei dati sulla pressione sanguigna.	richiestaInsDati
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
Vorrei dare un’occhiata a tutte le letture che ho inserito.	richiestaStatsGener
Ho iniziato a seguire una dieta a basso contenuto di sale per aiutare a controllare la mia pressione sanguigna.	inserDatiGener
Vorrei rivedere i dati sulla pressione che ho inserito negli ultimi sette giorni.	richiestaStatsPress
quali cambiamenti nello stile di vita posso fare per gestire l’ipertensione?	spiegazioni
ho iniziato una nuova dieta povera di grassi saturi.	inserDatiGener
non ho nervosismo per la mia ipertensione.	pazienteSereno
La mia frequenza cardiaca è di 70 bpm, secondo l’ultima misurazione.	inserDatiFreq
Vorrei dare un’occhiata alle ultime letture che ho inserito.	richiestaStatsGener
posso registrare i dati della mia frequenza cardiaca del mese scorso?	richiestaInsDati
Potresti mostrarmi le mie letture dell’ultimo mese?	richiestaStatsGener
ho iniziato una nuova dieta ricca di fibre.	inserDatiGener
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
Mi si è rotta l'auto, cosa posso fare?	fuoriCont
Desidero visualizzare le mie letture dell’ultimo mese.	richiestaStatsGener
ciao, assistente! spero che tu possa darmi qualche consiglio utile per la mia ipertensione oggi.	saluti
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultima settimana in un grafico?	richiestaStatsFreq
Ho registrato un valore di frequenza cardiaca di 75 bpm oggi.	inserDatiFreq
addio, assistente! grazie per avermi fornito informazioni preziose sulla mia ipertensione.	saluti
Vorrei vedere le misurazioni che ho registrato nell’ultimo mese.	richiestaStatsGener
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
Mi sento molto male, cosa dovrei fare?	pazienAllarmato
Potrei controllare le ultime misurazioni della frequenza cardiaca che ho registrato nell’ultimo mese?	richiestaStatsFreq
Vorrei rivedere tutti i dati sulla pressione che ho inserito.	richiestaStatsPress
Vorrei rivedere le letture che ho inserito nell’ultima settimana.	richiestaStatsGener
Il mio amico sta male	fuoriContMed
posso registrare i dati della mia frequenza cardiaca di stasera?	richiestaInsDati
Vorrei dare un’occhiata a tutte le letture della pressione che ho inserito.	richiestaStatsPress
Vorrei vedere le letture della frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
la mia pressione oggi è 120/80.	inserDatiPress
sono molto preoccupato per la mia ipertensione.	pazienAllarmato
ho iniziato a fare esercizio fisico regolarmente.	inserDatiGener
sono molto preoccupato per la mia ipertensione.	pazienAllarmato
Mi piacerebbe controllare tutte le letture della pressione che ho registrato.	richiestaStatsPress
Rappresenta le misurazioni della pressione arteriosa dell’ultimo mese con un immagine	richiestaStatsPress
posso inserire i dati della mia pressione sanguigna e della mia frequenza cardiaca di oggi?	richiestaInsDati
posso registrare i dettagli del mio consumo di tabacco?	richiestaInsDati
Mi piacerebbe controllare le ultime letture che ho registrato.	richiestaStatsGener
ho avuto un episodio di mancanza di respiro ieri.	inserDatiGener
sono molto calmo riguardo alla mia ipertensione.	pazienteSereno
buon pomeriggio, assistente! spero che tu possa aiutarmi a monitorare la mia ipertensione.	saluti
La mia ultima lettura della frequenza cardiaca era di 68 bpm.	inserDatiFreq
A presto, assistente! Spero che tu possa continuare ad aiutarmi a gestire la mia ipertensione.	saluti
Potrei vedere le ultime misurazioni che ho registrato?	richiestaStatsGener
La mia pressione oggi è .../...	inserDatiPress
Vorrei vedere le misurazioni più recenti che ho registrato.	richiestaStatsGener
Mio figlio ha la febbre	fuoriContMed
non sono preoccupato per la mia pressione alta.	pazienteSereno
Desidero visualizzare le mie letture dell’ultima settimana.	richiestaStatsGener
hai mai provato a fare surf?	fuoriCont
ho smesso di bere tè nero da due settimane.	inserDatiGener
Voglio i dati della frequenza cardiaca dell’ultimo mese	richiestaStatsFreq
posso aggiungere i dati della mia pressione sanguigna dell’anno scorso?	richiestaInsDati
quali sono le opzioni di trattamento farmacologico per l’ipertensione?	spiegazioni
buonanotte, assistente! sono pronto per riposare e ricaricarmi per un altro giorno di gestione della mia ipertensione.	saluti
come il caffè può influenzare il mio sonno?	fuoriContMed
Ho avuto una settimana molto tranquilla e la mia pressione sanguigna è rimasta stabile.	pazienteSereno
Potresti spiegarmi cosa significa avere la pressione alta?	spiegazioni
sono molto ansioso per la mia pressione alta.	pazienAllarmato
Hai mai visitato la Costa Amalfitana?	fuoriCont
la mia pressione oggi è 120/80 e la mia frequenza cardiaca è 72.	inserDatiTot
qual è il tuo periodo storico preferito?	fuoriCont
come posso prevenire l’ipertensione?	spiegazioni
Vorrei i dati dell’ultima settimana	richiestaStatsGener
Sono pieno di energie	pazienteSereno
Qual è un buon stile di vita che abbassa il rischio di sviluppare ipertensione?	spiegazioni
sono molto nervoso per la mia ipertensione.	pazienAllarmato
Mi sento molto bene oggi, la mia pressione sanguigna è stabile.	pazienteSereno
Ho accompagnato i miei figli a scuola.	fuoriCont
non sono stressato per la mia ipertensione.	pazienteSereno
Mostrami le statistiche	richiestaStatsGener
Sono un po’ nervoso, la mia pressione sanguigna è più bassa del solito.	pazienAllarmato
Mostrami tutte le mie misurazioni della pressione arteriosa?	richiestaStatsPress
Ho appena controllato e la mia pressione sanguigna è di 130/75 mmHg.	inserDatiPress
quali sono i sintomi dell’ipertensione?	spiegazioni
alla prossima, assistente! sono entusiasta di continuare a lavorare con te sulla mia ipertensione.	saluti
ho notato che la mia pressione sanguigna aumenta quando sono stressato.	inserDatiGener
Dammi le mie misurazioni della pressione sanguigna dell’ultimo mese in un grafico	richiestaStatsPress
Ho notato che la mia frequenza è di 73 bpm.	inserDatiFreq
Buongiorno, mi annoio	saluti
ho appena misurato la mia pressione, è 130/85 e il mio battito cardiaco è 75.	inserDatiTot
Mostra tutte le mie misurazioni tramite un grafico?	richiestaStatsGener
Quali sono i trattamenti disponibili per l’ipertensione?	spiegazioni
Ho avuto problemi di digestione.	fuoriContMed
la mia pressione sanguigna è 135/85.	inserDatiPress
Desidero consultare le mie letture più recenti.	richiestaStatsGener
Qual è l'andamento delle misurazioni sulla pressione?	richiestaStatsPress
Mi piacerebbe esaminare tutte le letture che ho registrato.	richiestaStatsGener
ho appena misurato la mia frequenza cardiaca, è 75 battiti al minuto.	inserDatiFreq
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
Mi piacerebbe esaminare i dati sulla pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
Potresti mostrarmi tutti i miei dati?	richiestaStatsGener
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
buonasera, assistente! spero che tu possa aiutarmi a capire meglio la mia ipertensione.	saluti
sono molto calmo riguardo alla mia pressione alta.	pazienteSereno
come viene diagnosticato il cancro al seno?	fuoriContMed
Potrei vedere le misurazioni che ho registrato nell’ultimo mese?	richiestaStatsGener
Mi piacerebbe esaminare i dati registrati negli ultimi 7 giorni	richiestaStatsGener
la mia pressione sanguigna è 130/80.	inserDatiPress
ho iniziato a fare yoga per aiutare a gestire lo stress.	inserDatiGener
Potresti mostrarmi con un immagine le misurazioni della frequenza cardiaca dell’ultima settimana?	richiestaStatsFreq
quale è la tua canzone preferita al momento?	fuoriCont
Ho bisogno di inserire i miei ultimi valori di pressione arteriosa.	richiestaInsDati
Qual è la mia ultima misurazione della pressione?	richiestaStatsPress
Vorrei vedere le letture più recenti della pressione che ho registrato.	richiestaStatsPress
come l’asma può influenzare la mia vita quotidiana?	fuoriContMed
Desidero consultare le mie letture più recenti della pressione.	richiestaStatsPress
Ho avuto problemi di udito.	fuoriContMed
Ho appena controllato e la mia frequenza cardiaca è di 69 bpm.	inserDatiFreq
Quali sono i miei dati più recenti sulla pressione sanguigna?	richiestaStatsPress
Parliamo del tempo, che ne pensi?	fuoriCont
Fornisci tutte le mie misurazioni sulla frequenza cardiaca?	richiestaStatsFreq
Ciao, assistente! Spero che tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	saluti
Potrei controllare tutte le misurazioni della pressione che ho registrato?	richiestaStatsPress
come il clima può influenzare la mia artrite?	fuoriContMed
hai mai visitato il museo del louvre?	fuoriCont
Mi piacerebbe controllare l’ultima lettura del battito cardiaco che ho registrato.	richiestaStatsFreq
hai mai visitato la torre eiffel?	fuoriCont
Ricordami l'ultima misurazione	richiestaStatsGener
ho appena controllato, la mia pressione è 140/85 e la mia frequenza cardiaca è 75.	inserDatiTot
la mia pressione sanguigna è 130/80.	inserDatiPress
non ho paura della mia pressione alta.	pazienteSereno
Ho misurato i miei dati: sistolica 120, diastolica 80 e frequenza cardiaca 75	inserDatiTot
